Id,SalePrice
2736,137421.89334572936
2737,128084.6204871159
2738,133749.6806271366
2739,158876.65655521833
2740,136274.8168242365
2741,143840.08082584394
2742,146294.30082994342
2743,143478.26706817292
2744,157676.31183037473
2745,142801.85554772982
2746,142752.01887668675
2747,160932.57803884347
2748,127577.75324328682
2749,130753.34972779927
2750,147205.08888775524
2751,144580.65247399223
2752,186542.3972878541
2753,160070.75860703384
2754,212507.9924533122
2755,121461.42777967153
2756,98682.1589832661
2757,67603.8171715495
2758,83314.38383665888
2759,161227.69358844566
2760,130007.32681470981
2761,145764.54253571067
2762,142258.12710726532
2763,175758.2439013754
2764,143200.00151751612
2765,271398.5359405483
2766,136954.7658281946
2767,91009.11982849399
2768,131645.5562646053
2769,134496.91429737306
2770,145216.12195884174
2771,117901.9706800479
2772,117640.07555328305
2773,142964.02188450913
2774,138329.37669444137
2775,119780.54619908264
2776,133028.19453926242
2777,139344.6256270961
2778,121107.83792631164
2779,123869.78285238976
2780,91163.3553265619
2781,100155.1446206068
2782,83203.94759406171
2783,106209.63125045793
2784,127013.40026389975
2785,131105.06415041428
2786,81124.41042480353
2787,120135.91359148582
2788,75449.11770912803
2789,188044.28052814255
2790,88169.57290953753
2791,110196.13363548288
2792,45972.42209122616
2793,172663.37625291446
2794,105086.2918164461
2795,115063.33880089037
2796,103477.36709487568
2797,215106.24508300237
2798,116079.84516670577
2799,112664.28293677891
2800,56315.2516024644
2801,110602.63948444708
2802,139242.34193118845
2803,177677.20384503997
2804,127445.07079324897
2805,98834.65380220895
2806,78458.826402148
2807,173240.25555895743
2808,152492.7336973037
2809,138310.55905988984
2810,136026.93987968104
2811,156279.56081537425
2812,144471.52889798992
2813,169147.61987088452
2814,156200.93460233763
2815,105308.48129666463
2816,219687.69314331713
2817,147965.04902238215
2818,132480.56063664117
2819,157457.17745404833
2820,135716.96144917858
2821,99090.206174352
2822,197799.73563305085
2823,269305.54084151913
2824,187936.0634106046
2825,167239.98297506175
2826,132787.656215949
2827,143014.48486133644
2828,227741.29100159113
2829,190121.4956519708
2830,236057.4716272167
2831,174496.22446521974
2832,243418.45847115916
2833,286893.3183153551
2834,215347.03551369905
2835,215613.7063810038
2836,189907.00065098022
2837,161631.02174694554
2838,151188.24842754396
2839,183495.06650371302
2840,202334.04717753862
2841,202630.9337134396
2842,222057.7644814338
2843,149372.75435774724
2844,146279.4307368173
2845,121813.275108081
2846,211391.0280674509
2847,207382.48283614585
2848,217513.79012815515
2849,201873.0685591609
2850,280586.61246531317
2851,216211.28308159483
2852,239780.22988066974
2853,245978.37897240356
2854,139935.22226620268
2855,208198.64009568427
2856,195595.11648910688
2857,187181.33188892246
2858,207604.69425674123
2859,121795.20892467847
2860,130718.77726261437
2861,123999.95137123327
2862,184725.13286164263
2863,127854.17287720527
2864,257607.14775135173
2865,140359.76523297656
2866,137778.3885807563
2867,98422.03612815042
2868,90943.83499804871
2869,106645.5271084552
2870,112749.25701830134
2871,86529.26382480265
2872,55188.903791870885
2873,104706.42373916789
2874,138525.5058470303
2875,114926.64050964471
2876,162849.80993356786
2877,135670.4839792685
2878,178834.9548953251
2879,135250.41654494678
2880,99809.52750846477
2881,147962.22309663505
2882,169660.81573305247
2883,190149.41500563594
2884,196007.6541769944
2885,201141.63946045205
2886,232157.12711720393
2887,101727.45237340167
2888,128228.50564811299
2889,50204.86279193141
2890,86986.94565574209
2891,139744.0195886471
2892,30439.071930215858
2893,86597.03816763626
2894,48105.47253236515
2895,332759.3143000221
2896,281461.6803468077
2897,212985.02759231595
2898,132882.90546350897
2899,223943.28501149517
2900,159339.95426481406
2901,222407.31532099037
2902,178245.8070495906
2903,346059.7145102542
2904,383905.3625800336
2905,88039.42967780354
2906,204929.05676056416
2907,104388.91578141227
2908,137779.4385222457
2909,135633.13320375275
2910,83196.60552253558
2911,80519.36204305472
2912,143138.55238397428
2913,78942.38602837615
2914,70671.19768137121
2915,77767.17813017337
2916,72964.46721386052
2917,159609.2534753673
2918,121834.76739304143
2919,238220.12102083565
